Event Naam,Event Id,Klant Id,Data
view_item_list,11,457,"{""item_list_id"":""Koker rechthoek"",""item_list_name"":""Koker rechthoek"",""items"":[{""item_id"":""1666_3565"",""item_name"":""stalen koker 30x15x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""10.38"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1034_27"",""item_name"":""stalen koker 40x20x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""10.45"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1035_34"",""item_name"":""stalen koker 50x25x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""13.57"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1036_41"",""item_name"":""stalen koker 50x25x3mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""17.39"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1445_2701"",""item_name"":""stalen koker 50x30x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""13.7"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1037_48"",""item_name"":""stalen koker 50x40x3mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""20.51"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1435_2638"",""item_name"":""stalen koker 60x30x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""15.31"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1455_2771"",""item_name"":""stalen koker 60x30x3mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""23.89"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1434_2631"",""item_name"":""stalen koker 60x40x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""16.68"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1442_2680"",""item_name"":""stalen koker 60x40x3mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""21.92"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1438_2659"",""item_name"":""stalen koker 80x30x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""21.32"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1038_55"",""item_name"":""stalen koker 80x40x2mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""19.83"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1039_62"",""item_name"":""stalen koker 80x40x3mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""26.37"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1396_2477"",""item_name"":""stalen koker 100x50x3mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""33.47"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1444_2694"",""item_name"":""stalen koker 150x50x3mm  A"",""currency"":""EUR"",""item_category"":""Koker rechthoek"",""price"":""46.38"",""item_brand"":""No brand"",""quantity"":""1""}]}"
view_item,10,,"{""currency"":""EUR"",""value"":""7.45"",""items"":[{""item_id"":""1242_1476"",""item_name"":""aluminium L-profiel 25 x 25 x 2mm  A"",""currency"":""EUR"",""item_category"":""L-profiel gelijk"",""price"":""7.45"",""item_brand"":""No brand""}]}"
view_item_list,11,457,"{""item_list_id"":""Blanke koker vierkant"",""item_list_name"":""Blanke koker vierkant"",""items"":[{""item_id"":""4755"",""item_name"":""blank vierkante koker 15x15x1,5mm "",""currency"":""EUR"",""item_category"":""Blanke koker vierkant"",""price"":""7.6"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""4757"",""item_name"":""blank vierkante koker 20x20x1,5mm "",""currency"":""EUR"",""item_category"":""Blanke koker vierkant"",""price"":""8.92"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""4758"",""item_name"":""blank vierkante koker 25x25x1,5mm "",""currency"":""EUR"",""item_category"":""Blanke koker vierkant"",""price"":""10.01"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""4756"",""item_name"":""blanke vierkante koker 30x30x1,5mm "",""currency"":""EUR"",""item_category"":""Blanke koker vierkant"",""price"":""11.37"",""item_brand"":""No brand"",""quantity"":""1""}]}"
view_item_list,10,,"{""item_list_id"":""Vierkant aanlasplaat"",""item_list_name"":""Vierkant aanlasplaat"",""items"":[{""item_id"":""907"",""item_name"":""Vierkant aanlasplaat 100 x 100 x 4mm, 8x gat 7mm "",""currency"":""EUR"",""item_category"":""Vierkant aanlasplaat"",""price"":""7.05"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""908"",""item_name"":""Vierkant aanlasplaat 150 x 150 x 6mm, 8x gat 9mm "",""currency"":""EUR"",""item_category"":""Vierkant aanlasplaat"",""price"":""18.57"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""909"",""item_name"":""Vierkant aanlasplaat 200 x 200 x 8mm, 8x gat 11mm "",""currency"":""EUR"",""item_category"":""Vierkant aanlasplaat"",""price"":""24.18"",""item_brand"":""No brand"",""quantity"":""1""}]}"
view_item_list,11,457,"{""item_list_id"":""Koker vierkant"",""item_list_name"":""Koker vierkant"",""items"":[{""item_id"":""1440_4038"",""item_name"":""stalen koker 20x20x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""8.41"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1041_76"",""item_name"":""stalen koker 25x25x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""9.3"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1042_83"",""item_name"":""stalen koker 30x30x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""10.5"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1456_2778"",""item_name"":""stalen koker 30x30x3mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""16.04"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1043_90"",""item_name"":""stalen koker 35x35x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""14.59"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1441_2673"",""item_name"":""stalen koker 40x40x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""13.12"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1044_97"",""item_name"":""stalen koker 40x40x3mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""20.47"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1045_104"",""item_name"":""stalen koker 45x45x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""15.72"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1046_111"",""item_name"":""stalen koker 50x50x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""17.03"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1410_2505"",""item_name"":""stalen koker 50x50x3mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""27.3"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1425_2603"",""item_name"":""stalen koker 60x60x2mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""20.4"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1047_118"",""item_name"":""stalen koker 60x60x3mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""25.54"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1048_125"",""item_name"":""stalen koker 70x70x3mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""31.12"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1049_132"",""item_name"":""stalen koker 80x80x3mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""34.11"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1050_139"",""item_name"":""stalen koker 100x100x3mm  A"",""currency"":""EUR"",""item_category"":""Koker vierkant"",""price"":""42.88"",""item_brand"":""No brand"",""quantity"":""1""}]}"
view_item,10,,"{""currency"":""EUR"",""value"":""0.24"",""items"":[{""item_id"":""311"",""item_name"":""rvs zeskantmoer M6 "",""currency"":""EUR"",""item_category"":""Zeskantmoer"",""price"":""0.24"",""item_brand"":""No brand""}]}"
view_item_list,10,,"{""item_list_id"":""Massief vierkant"",""item_list_name"":""Massief vierkant"",""items"":[{""item_id"":""1414_2533"",""item_name"":""aluminium vierkant 8 x 8mm, lengte 1000mm  A"",""currency"":""EUR"",""item_category"":""Massief vierkant"",""price"":""5.35"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1273_1679"",""item_name"":""aluminium vierkant 10 x 10mm, lengte 1000mm  A"",""currency"":""EUR"",""item_category"":""Massief vierkant"",""price"":""5.69"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1274_1686"",""item_name"":""aluminium vierkant 12 x 12mm, lengte 1000mm  A"",""currency"":""EUR"",""item_category"":""Massief vierkant"",""price"":""6.23"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1275_1693"",""item_name"":""aluminium vierkant 14 x 14mm, lengte 1000mm  A"",""currency"":""EUR"",""item_category"":""Massief vierkant"",""price"":""7.57"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1277_1707"",""item_name"":""aluminium vierkant 20 x 20mm, lengte 1000mm  A"",""currency"":""EUR"",""item_category"":""Massief vierkant"",""price"":""12.91"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1446_2708"",""item_name"":""aluminium vierkant 25 x 25mm, lengte 1000mm  A"",""currency"":""EUR"",""item_category"":""Massief vierkant"",""price"":""18.82"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1408_2491"",""item_name"":""aluminium vierkant 30 x 30mm, lengte 1000mm  A"",""currency"":""EUR"",""item_category"":""Massief vierkant"",""price"":""26.07"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1447_2715"",""item_name"":""aluminium vierkant 40 x 40mm, lengte 1000mm  A"",""currency"":""EUR"",""item_category"":""Massief vierkant"",""price"":""44.47"",""item_brand"":""No brand"",""quantity"":""1""}]}"
view_item,10,85732,"{""currency"":""EUR"",""value"":""54.45"",""items"":[{""item_id"":""5047"",""item_name"":""offerte 21-12-23 Jan van der Zalm "",""currency"":""EUR"",""item_category"":""Offers"",""price"":""54.45"",""item_brand"":""No brand""}]}"
view_item,10,,"{""currency"":""EUR"",""value"":""8.02"",""items"":[{""item_id"":""1067_258"",""item_name"":""stalen strip 40 x 4mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""8.02"",""item_brand"":""No brand""}]}"
view_item,10,,"{""currency"":""EUR"",""value"":""34.76"",""items"":[{""item_id"":""960_3699"",""item_name"":""plaat rvs 1000 x 500 x 1mm  A"",""currency"":""EUR"",""item_category"":""Roestvaststaal plaat"",""price"":""34.76"",""item_brand"":""No brand""}]}"
view_item,,,"{""currency"":""EUR"",""value"":""10.41"",""items"":[{""item_id"":""1160_909"",""item_name"":""stalen L-profiel 40 x 20 x 3mm  A"",""currency"":""EUR"",""item_category"":""L-profiel ongelijk"",""price"":""10.41"",""item_brand"":""No brand""}]}"
view_item_list,10,,"{""item_list_id"":""Strip"",""item_list_name"":""Strip"",""items"":[{""item_id"":""1051_146"",""item_name"":""stalen strip 20 x 4mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""5.12"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1052_153"",""item_name"":""stalen strip 20 x 6mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""6.32"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1053_160"",""item_name"":""stalen strip 20 x 8mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""7.62"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1054_167"",""item_name"":""stalen strip 20 x 10mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""9.02"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1055_174"",""item_name"":""stalen strip 25 x 4mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""5.8"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1056_181"",""item_name"":""stalen strip 25 x 6mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""7.18"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1057_188"",""item_name"":""stalen strip 25 x 8mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""8.91"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1058_195"",""item_name"":""stalen strip 25 x 10mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""10.54"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1059_202"",""item_name"":""stalen strip 30 x 4mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""6.36"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1060_209"",""item_name"":""stalen strip 30 x 6mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""7.75"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1061_216"",""item_name"":""stalen strip 30 x 8mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""9.79"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1062_223"",""item_name"":""stalen strip 30 x 10mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""11.67"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1063_230"",""item_name"":""stalen strip 30 x 12mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""14.62"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1064_237"",""item_name"":""stalen strip 35 x 4mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""8.17"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1065_244"",""item_name"":""stalen strip 35 x 6mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""9.61"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1066_251"",""item_name"":""stalen strip 35 x 8mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""11.86"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1067_258"",""item_name"":""stalen strip 40 x 4mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""8.02"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1068_265"",""item_name"":""stalen strip 40 x 6mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""9.62"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1069_272"",""item_name"":""stalen strip 40 x 8mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""12.02"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1070_279"",""item_name"":""stalen strip 40 x 10mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""14.42"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1071_286"",""item_name"":""stalen strip 40 x 12mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""17.15"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1072_293"",""item_name"":""stalen strip 50 x 4mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""9.06"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1073_300"",""item_name"":""stalen strip 50 x 6mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""11.51"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1074_307"",""item_name"":""stalen strip 50 x 8mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""14.49"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1075_314"",""item_name"":""stalen strip 50 x 10mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""17.54"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1076_321"",""item_name"":""stalen strip 50 x 12mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""20.52"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1077_328"",""item_name"":""stalen strip 60 x 4mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""11.7"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1078_335"",""item_name"":""stalen strip 60 x 6mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""13.22"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1079_342"",""item_name"":""stalen strip 60 x 8mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""16.81"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1080_349"",""item_name"":""stalen strip 60 x 10mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""20.41"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1081_356"",""item_name"":""stalen strip 60 x 12mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""24.02"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1082_363"",""item_name"":""stalen strip 80 x 4mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""17.42"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1083_370"",""item_name"":""stalen strip 80 x 6mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""17.41"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1084_377"",""item_name"":""stalen strip 80 x 8mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""21.61"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1085_384"",""item_name"":""stalen strip 80 x 10mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""26.41"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1086_391"",""item_name"":""stalen strip 80 x 12mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""31.89"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1087_398"",""item_name"":""stalen strip 100 x 4mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""18.68"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1088_405"",""item_name"":""stalen strip 100 x 6mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""20.84"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1090_419"",""item_name"":""stalen strip 100 x 10mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""32.41"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1089_412"",""item_name"":""stalen strip 100 x 8mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""26.41"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1091_426"",""item_name"":""stalen strip 100 x 12mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""38.41"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1092_433"",""item_name"":""stalen strip 120 x 6mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""25.98"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1093_440"",""item_name"":""stalen strip 120 x 8mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""32.06"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1094_447"",""item_name"":""stalen strip 120 x 10mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""38.62"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1095_454"",""item_name"":""stalen strip 120 x 12mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""45.79"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1097_468"",""item_name"":""stalen strip 140 x 6mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""34.34"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1096_461"",""item_name"":""stalen strip 140 x 8mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""37.64"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""1098_475"",""item_name"":""stalen strip 150 x 6mm  A"",""currency"":""EUR"",""item_category"":""Strip"",""price"":""31.52"",""item_brand"":""No brand"",""quantity"":""1""}]}"
view_item,,,"{""currency"":""EUR"",""value"":""0.29"",""items"":[{""item_id"":""561"",""item_name"":""verzinkte zeskantbout M6 x 90 "",""currency"":""EUR"",""item_category"":""M6"",""price"":""0.29"",""item_brand"":""No brand""}]}"
view_item_list,10,,"{""item_list_id"":""Spuitverf"",""item_list_name"":""Spuitverf"",""items"":[{""item_id"":""42"",""item_name"":""primer rood "",""currency"":""EUR"",""item_category"":""Roestwerende primer"",""price"":""13.55"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""43"",""item_name"":""primer grijs "",""currency"":""EUR"",""item_category"":""Roestwerende primer"",""price"":""13.95"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""6"",""item_name"":""hoogglans topcoating zwart "",""currency"":""EUR"",""item_category"":""Highgloss topcoating"",""price"":""12.32"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""7"",""item_name"":""hamerslag blauw "",""currency"":""EUR"",""item_category"":""Spuitverf hamerslag"",""price"":""29.15"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""41"",""item_name"":""Blanke lak (gloss topcoating transparant) "",""currency"":""EUR"",""item_category"":""Blanke  lak"",""price"":""13.98"",""item_brand"":""No brand"",""quantity"":""1""},{""item_id"":""9"",""item_name"":""hittebestendig topcoating aluminium "",""currency"":""EUR"",""item_category"":""Hittebestendig topcoating"",""price"":""28.13"",""item_brand"":""No brand"",""quantity"":""1""}]}"
